,period,short_descriptions,temperatures
0,Overnight,ChanceShowers,Low: 48 °F
1,Thursday,Rain,High: 57 °F
2,ThursdayNight,Showers,Low: 49 °F
3,Friday,ShowersLikely,High: 65 °F
4,FridayNight,Mostly Clear,Low: 49 °F
5,Saturday,Patchy Fogthen Sunny,High: 67 °F
6,SaturdayNight,Patchy Fog,Low: 53 °F
7,Sunday,Patchy Fogthen PartlySunny,High: 64 °F
8,SundayNight,Mostly Cloudy,Low: 53 °F
